Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.buzz,available,132,44%,3,"Business,General,Media,Technology",,,
second.buzz,available,120,23%,6,"General,Mathematics",,,
tenth.buzz,available,116,7%,5,Mathematics,,,
flat.buzz,available,116,24%,4,"Construction,Real Estate",,,
zero.buzz,available,112,49%,4,Mathematics,,,
eight.buzz,available,102,23%,5,"General,Mathematics",,,
ninth.buzz,expired,100,9%,5,Mathematics,06/08/2024 05:37,06/08/2025 05:37,"NameSilo, LLC"
crack.buzz,available,100,20%,5,Sports,,,
sixth.buzz,available,100,8%,5,Mathematics,,,
third.buzz,available,100,16%,5,Mathematics,,,
eighth.buzz,available,100,6%,6,Mathematics,,,
twentieth.buzz,available,92,3%,9,Mathematics,,,
nought.buzz,available,92,4%,6,Mathematics,,,
leash.buzz,available,90,7%,5,"General,Health and Fitness,Retail",,,
sixteen.buzz,available,88,11%,7,Mathematics,,,
ace.buzz,available,88,34%,3,Sports,,,
hundred.buzz,available,88,14%,7,Mathematics,,,
fifteen.buzz,available,88,13%,7,Mathematics,,,
eleven.buzz,available,88,33%,6,Mathematics,,,
three.buzz,available,88,24%,5,Mathematics,,,
ten.buzz,available,88,28%,3,"General,Mathematics",,,
twelve.buzz,available,88,18%,6,"General,Mathematics",,,
xiv.buzz,available,86,12%,3,Mathematics,,,
xix.buzz,available,86,11%,3,Mathematics,,,
thirteen.buzz,available,84,10%,8,Mathematics,,,
thousand.buzz,available,84,8%,8,Mathematics,,,
seventeen.buzz,available,84,7%,9,Mathematics,,,
twentytwo.buzz,available,84,11%,10,Mathematics,,,
twentyone.buzz,available,84,13%,10,Mathematics,,,
grand.buzz,available,84,25%,5,"Finance,General",,,
fourteen.buzz,available,84,8%,8,Mathematics,,,
nineteen.buzz,available,84,8%,8,Mathematics,,,
decade.buzz,available,82,10%,6,Mathematics,,,
dozen.buzz,available,82,10%,5,Mathematics,,,
fivesome.buzz,available,82,1%,8,Sports,,,
twenty.buzz,available,80,12%,6,Mathematics,,,
seventh.buzz,available,80,10%,7,Mathematics,,,
first.buzz,available,80,36%,5,"General,Mathematics",,,
trio.buzz,available,80,21%,4,Entertainment,,,
nine.buzz,available,80,24%,4,"General,Mathematics",,,
yard.buzz,available,80,26%,4,"Construction,General",,,
forty.buzz,expired,80,9%,5,Mathematics,16/07/2024 04:31,16/07/2025 04:31,"Spaceship, Inc."
two.buzz,available,80,24%,3,Mathematics,,,
twentysix.buzz,available,78,8%,10,Mathematics,,,
sixtynine.buzz,available,78,8%,10,Mathematics,,,
fourteenth.buzz,available,76,1%,10,Mathematics,,,
threed.buzz,available,76,7%,7,Technology,,,
eighteen.buzz,available,76,7%,8,Mathematics,,,
thirteenth.buzz,available,76,4%,10,Mathematics,,,
nineteenth.buzz,available,76,3%,10,Mathematics,,,
hundredth.buzz,available,76,1%,9,Mathematics,,,
firstrate.buzz,available,76,6%,10,Business,,,
fifteenth.buzz,available,76,2%,9,Mathematics,,,
thousandth.buzz,available,76,1%,10,Mathematics,,,
single.buzz,available,74,19%,6,Sports,,,
trinity.buzz,available,72,18%,7,Religion,,,
ninetieth.buzz,available,72,1%,9,Mathematics,,,
seventieth.buzz,available,72,1%,10,Mathematics,,,
eightieth.buzz,available,72,1%,9,Mathematics,,,
liv.buzz,available,72,27%,3,Mathematics,,,
trey.buzz,available,72,14%,4,Sports,,,
sixtieth.buzz,available,72,1%,8,Mathematics,,,
tiptop.buzz,available,70,24%,6,Fashion,,,
unity.buzz,available,70,40%,5,Mathematics,,,
ennead.buzz,available,68,5%,6,Mathematics,,,
fiftieth.buzz,available,68,0%,8,Mathematics,,,
threesome.buzz,available,68,5%,9,Entertainment,,,
fortieth.buzz,available,68,0%,8,Mathematics,,,
octonary.buzz,available,68,1%,8,Mathematics,,,
septenary.buzz,available,68,1%,9,Mathematics,,,
thirtieth.buzz,available,68,1%,9,Mathematics,,,
ane.buzz,available,68,12%,3,Mathematics,,,
sevener.buzz,available,68,1%,7,Mathematics,,,
foursome.buzz,available,68,4%,8,Sports,,,
sextet.buzz,available,66,1%,6,Entertainment,,,
xiii.buzz,available,66,9%,4,Mathematics,,,
tenner.buzz,available,66,5%,6,Finance,,,
ninety.buzz,expired,66,11%,6,Mathematics,16/07/2024 05:20,16/07/2025 05:20,"Spaceship, Inc."
four.buzz,available,66,27%,4,Mathematics,,,
xvi.buzz,available,66,5%,3,Mathematics,,,
acappella.buzz,available,66,6%,10,Entertainment,,,
five.buzz,available,66,26%,4,Mathematics,,,
xxii.buzz,available,66,6%,4,Mathematics,,,
thirty.buzz,available,66,8%,6,Mathematics,,,
xxvi.buzz,available,66,3%,4,Mathematics,,,
clv.buzz,available,66,10%,3,Mathematics,,,
xxv.buzz,available,66,6%,3,Mathematics,,,
xxi.buzz,expired,66,10%,3,Mathematics,03/06/2024 08:11,03/06/2025 08:11,"NameCheap, Inc."
xviii.buzz,available,66,5%,5,Mathematics,,,
xii.buzz,available,66,10%,3,Mathematics,,,
fifty.buzz,available,66,12%,5,Mathematics,,,
century.buzz,available,66,17%,7,Education,,,
latest.buzz,available,66,18%,6,Technology,,,
onec.buzz,available,66,6%,5,Mathematics,,,
eighty.buzz,expired,66,6%,6,Mathematics,16/07/2024 04:31,16/07/2025 04:31,"Spaceship, Inc."
deuce.buzz,available,66,9%,5,Sports,,,
xvii.buzz,available,66,5%,4,Mathematics,,,
six.buzz,available,66,26%,3,Mathematics,,,
eighteenth.buzz,available,62,1%,10,Mathematics,,,
troika.buzz,available,62,8%,6,Politics,,,
sixteenth.buzz,available,62,1%,9,Mathematics,,,
fortyfour.buzz,available,62,6%,10,Mathematics,,,
longdozen.buzz,available,62,2%,10,Mathematics,,,
twodozen.buzz,available,62,1%,9,Mathematics,,,
chiliad.buzz,available,62,2%,7,Mathematics,,,
eleventh.buzz,available,62,5%,8,Mathematics,,,
quartet.buzz,available,62,7%,7,"Arts,Entertainment",,,
clxxx.buzz,available,60,1%,5,Mathematics,,,
xcl.buzz,available,60,5%,3,Mathematics,,,
cxxv.buzz,available,60,1%,4,Mathematics,,,
cxxxv.buzz,available,60,2%,5,Mathematics,,,
sixty.buzz,expired,60,13%,5,Mathematics,16/07/2024 05:37,16/07/2025 05:37,"Spaceship, Inc."
clxxv.buzz,available,60,1%,5,Mathematics,,,
cxv.buzz,available,60,4%,3,Mathematics,,,
cxx.buzz,available,60,10%,3,Mathematics,,,
thou.buzz,available,60,7%,4,Mathematics,,,
clxx.buzz,available,60,3%,4,Mathematics,,,
tertiary.buzz,available,60,4%,8,Education,,,
eightysix.buzz,available,60,7%,10,Mathematics,,,
cxxx.buzz,available,60,4%,4,Mathematics,,,
cxl.buzz,available,60,7%,3,Mathematics,,,
clx.buzz,available,60,10%,3,Mathematics,,,
clxv.buzz,available,60,1%,4,Mathematics,,,
cxlv.buzz,available,60,2%,4,Mathematics,,,
hexad.buzz,available,58,4%,5,Mathematics,,,
seven.buzz,available,58,36%,5,Mathematics,,,
tetrad.buzz,available,58,5%,6,Mathematics,,,
pentad.buzz,available,58,2%,6,Mathematics,,,
centesimal.buzz,available,58,1%,10,Mathematics,,,
alacarte.buzz,available,58,11%,10,Food and Beverage,,,
twelfth.buzz,available,58,2%,7,Mathematics,,,
octad.buzz,available,58,5%,5,Mathematics,,,
fourscore.buzz,available,58,4%,9,Mathematics,,,
sixtyone.buzz,available,58,3%,9,Mathematics,,,
lxxx.buzz,available,58,2%,4,Mathematics,,,
seventy.buzz,available,58,7%,7,Mathematics,,,
sixer.buzz,available,58,5%,5,Sports,,,
sextuplet.buzz,available,58,1%,9,Healthcare,,,
fifth.buzz,available,58,12%,5,Mathematics,,,
eighter.buzz,available,58,2%,7,Mathematics,,,
heptad.buzz,available,58,1%,6,Mathematics,,,
fourth.buzz,available,58,13%,6,Mathematics,,,
niner.buzz,available,58,5%,5,Mathematics,,,
super.buzz,available,58,47%,5,Business,,,
thirtytwo.buzz,available,56,5%,10,Mathematics,,,
xxxv.buzz,available,56,4%,4,Mathematics,,,
xxxvi.buzz,available,56,1%,5,Mathematics,,,
lviii.buzz,available,56,1%,5,Mathematics,,,
liii.buzz,available,56,4%,4,Mathematics,,,
xxvii.buzz,available,56,3%,5,Mathematics,,,
ilx.buzz,available,56,5%,3,Mathematics,,,
xxix.buzz,available,56,4%,4,Mathematics,,,
xlvi.buzz,available,56,3%,4,Mathematics,,,
fortyone.buzz,available,56,4%,9,Mathematics,,,
xliv.buzz,available,56,2%,4,Mathematics,,,
halfdozen.buzz,available,56,1%,10,Mathematics,,,
fiftyfour.buzz,available,56,3%,10,Mathematics,,,
lvi.buzz,available,56,8%,3,Mathematics,,,
fortytwo.buzz,available,56,17%,9,Mathematics,,,
xxviii.buzz,available,56,1%,6,Mathematics,,,
xxxvii.buzz,available,56,2%,6,Mathematics,,,
xlviii.buzz,available,56,1%,6,Mathematics,,,
xlv.buzz,available,56,6%,3,Mathematics,,,
lvii.buzz,available,56,1%,4,Mathematics,,,
fortynine.buzz,available,56,3%,10,Mathematics,,,
aone.buzz,available,56,15%,5,Food and Beverage,,,
thirtysix.buzz,available,56,5%,10,Mathematics,,,
fiftynine.buzz,available,56,4%,10,Mathematics,,,
xlvii.buzz,available,56,2%,5,Mathematics,,,
thirtyone.buzz,available,56,5%,10,Mathematics,,,
xxxviii.buzz,available,56,1%,7,Mathematics,,,
fortysix.buzz,available,56,3%,9,Mathematics,,,
xxiv.buzz,available,56,5%,4,Mathematics,,,
fiftyfive.buzz,available,56,7%,10,Mathematics,,,
lii.buzz,available,56,7%,3,Mathematics,,,
fiftysix.buzz,available,56,4%,9,Mathematics,,,
xlii.buzz,available,56,5%,4,Mathematics,,,
xxiii.buzz,available,56,5%,5,Mathematics,,,
xliii.buzz,available,56,1%,5,Mathematics,,,
xli.buzz,available,56,5%,3,Mathematics,,,
xxxiii.buzz,available,56,2%,6,Mathematics,,,
xxxii.buzz,available,56,1%,5,Mathematics,,,
xxxiv.buzz,available,56,1%,5,Mathematics,,,
fiftyone.buzz,available,56,7%,9,Mathematics,,,
fiftytwo.buzz,available,56,6%,9,Mathematics,,,
twoscore.buzz,available,54,2%,8,Mathematics,,,
quaternion.buzz,available,54,6%,10,Mathematics,,,
quaternity.buzz,available,54,4%,10,Mathematics,,,
viii.buzz,available,54,6%,4,Mathematics,,,
fortyfive.buzz,available,54,4%,10,Mathematics,,,
quatern.buzz,available,54,2%,7,Mathematics,,,
topnotch.buzz,expired,54,18%,8,Business,06/06/2024 03:34,06/06/2025 03:34,Dynadot Inc
threescore.buzz,available,54,1%,10,Mathematics,,,
deuceace.buzz,available,54,2%,9,Sports,,,
eightytwo.buzz,available,52,4%,10,Mathematics,,,
lxviii.buzz,available,52,1%,6,Mathematics,,,
sixtysix.buzz,available,52,4%,9,Mathematics,,,
lxii.buzz,available,52,1%,4,Mathematics,,,
xcviii.buzz,available,52,1%,6,Mathematics,,,
lxxvii.buzz,available,52,2%,6,Mathematics,,,
lxxxiv.buzz,available,52,1%,6,Mathematics,,,
lxxv.buzz,available,52,1%,4,Mathematics,,,
xcii.buzz,available,52,2%,4,Mathematics,,,
lxi.buzz,available,52,5%,3,Mathematics,,,
lxiv.buzz,available,52,3%,4,Mathematics,,,
eightyone.buzz,available,52,3%,10,Mathematics,,,
xciii.buzz,available,52,1%,5,Mathematics,,,
ixc.buzz,available,52,5%,3,Mathematics,,,
xcvi.buzz,available,52,2%,4,Mathematics,,,
xcv.buzz,available,52,7%,3,Mathematics,,,
lxxxv.buzz,available,52,1%,5,Mathematics,,,
lxxiv.buzz,available,52,1%,5,Mathematics,,,
lxxiii.buzz,available,52,1%,6,Mathematics,,,
xcvii.buzz,available,52,1%,5,Mathematics,,,
xci.buzz,available,52,4%,3,Mathematics,,,
ninetysix.buzz,available,52,4%,10,Mathematics,,,
sixtyfour.buzz,available,52,3%,10,Mathematics,,,
lxxxi.buzz,available,52,1%,5,Mathematics,,,
lxvii.buzz,available,52,1%,5,Mathematics,,,
lxiii.buzz,available,52,2%,5,Mathematics,,,
lxxii.buzz,available,52,1%,5,Mathematics,,,
lxxxvi.buzz,available,52,1%,6,Mathematics,,,
lxxi.buzz,available,52,1%,4,Mathematics,,,
ixl.buzz,available,52,9%,3,Mathematics,,,
lxvi.buzz,available,52,3%,4,Mathematics,,,
ninetytwo.buzz,available,52,4%,10,Mathematics,,,
xciv.buzz,available,52,2%,4,Mathematics,,,
sixtytwo.buzz,available,52,3%,9,Mathematics,,,
sixtyfive.buzz,available,52,3%,10,Mathematics,,,
lxv.buzz,available,52,5%,3,Mathematics,,,
ninetyone.buzz,available,52,5%,10,Mathematics,,,
lxxxiii.buzz,available,52,1%,7,Mathematics,,,
lxxxii.buzz,available,52,1%,6,Mathematics,,,
lxxxvii.buzz,available,52,1%,7,Mathematics,,,
lxxvi.buzz,available,52,1%,5,Mathematics,,,
cinque.buzz,available,50,7%,6,Mathematics,,,
lxx.buzz,available,50,5%,3,Mathematics,,,
triplet.buzz,available,50,8%,7,Science,,,
ogdoad.buzz,available,50,1%,6,Mathematics,,,
lxxxviii.buzz,available,48,1%,8,Mathematics,,,
quaternary.buzz,available,46,3%,10,Mathematics,,,
