id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
5d1e3ff4-4e2e-4e2e-ae6f-ea690e47bc4b,computerlanguage.buzz,available,2.19,27.99,high,low,17,namesilo,,
c67c47fa-ddb3-4678-8d76-9d3779c65504,noquarter.buzz,available,2.19,27.99,low,low,10,namesilo,,
ffcec8cd-4d9e-4287-8c53-99993ca12b91,bass.buzz,premium,3553.5,,medium,low,4,name.com,,
40856c7c-ca7a-40b1-a099-a5ede0364ad3,earlyadopter.buzz,available,2.19,27.99,high,low,13,namesilo,,
1da7474c-a8f3-4c0b-999e-c8d34807b7b1,gelpen.buzz,available,2.19,27.99,high,low,7,namesilo,,
970735a3-cd2b-4b80-8f48-17f396f53b27,almost.buzz,premium,116,53.92,high,low,6,namesilo,,
a6cbaa5a-0b23-4d57-b8ad-fdb10e5ed487,modeler.buzz,available,2.49,,high,low,7,name.com,,
c1fe5e4d-30fd-4ebe-b47c-19d12d36d6c4,exec.buzz,premium,116,53.92,high,low,4,namesilo,,
f67dea27-db70-40f0-b22f-8179e9d3bace,luggage.buzz,premium,116,53.92,high,low,7,namesilo,,
4090cc27-a817-480e-a0fd-05dabac06885,eating.buzz,premium,500,,high,low,6,name.com,,
cee5a07d-d310-4f19-8fe0-6e3c02dbe1da,awfulness.buzz,available,2.19,27.99,medium,low,9,namesilo,,
fd758e76-132e-4d96-8ed9-8f96a0a19f5b,concrete.buzz,premium,130,65,high,low,8,namecheap,,
37dd9b2f-3d18-4104-bbce-07e5a929ab7f,borne.buzz,available,2.19,27.99,medium,low,5,namesilo,,
196d6680-71c3-40fe-9e6a-f41a2c534b90,busted.buzz,available,2.19,27.99,medium,low,6,namesilo,,
456cdc1a-d0e6-4f1c-bfe2-8461cbd17b59,accurate.buzz,premium,125,62.5,high,low,8,name.com,,
03079764-0126-4368-b94c-b920a28f04f9,beaked.buzz,available,1.98,41.98,low,low,6,namecheap,,
cab4b5d6-6970-4894-a2f4-74522f083abc,had.buzz,premium,242,116,high,low,3,namesilo,,
58be8b36-5e60-4cc2-ab97-5444c344863f,adulterine.buzz,available,1.98,41.98,low,low,10,namecheap,,
7c3f7895-4a2a-4e8d-b398-264be0b03b6a,throwabout.buzz,available,2.19,27.99,low,low,11,namesilo,,
2b0e1eaf-f77d-44f3-8008-f0bf608c8a63,avellane.buzz,available,1.98,41.98,low,low,8,namecheap,,
80be87ff-940c-4161-b365-fe0911223d64,wound.buzz,available,,,high,low,5,,,
681db742-4ce0-44f4-a45c-7e3ec73791fe,ser.buzz,premium,125,,high,low,3,name.com,,
10ed18ed-0385-4165-9598-a1b3f96be400,pizzeria.buzz,premium,116,53.92,high,low,8,namesilo,,
61a9232a-50e5-48a8-b28b-33a2080889b3,bland.buzz,premium,116,53.92,medium,low,5,namesilo,,
56f2ed54-c625-4540-9853-70ef6b34a284,company.buzz,premium,5922.5,,high,low,7,name.com,,
dc27aec4-f500-4edd-ab46-91dc6afa1c06,aspirer.buzz,available,1.98,41.98,low,low,7,namecheap,,
754c7e62-9018-4f37-ba65-df5fc1c760aa,fortynine.buzz,available,1.98,41.98,low,low,10,namecheap,,
053a53e0-a5de-4762-951d-4ce0c78f9902,arborous.buzz,available,1.98,41.98,low,low,8,namecheap,,
8498c42b-e10c-4eac-9edc-c4206fcf0ba0,aswell.buzz,available,2.19,27.99,high,low,7,namesilo,,
21ab2969-a888-4750-a5b3-64b8424bebe5,brain.buzz,premium,10068.25,,high,medium,5,name.com,,
6a3697fe-f312-43e4-b2e1-b5ab9458c0e6,terrified.buzz,available,2.19,27.99,medium,low,9,namesilo,,
00ddf7b4-d284-4096-b7d8-1301b2f1382e,organ.buzz,available,2.19,27.99,high,low,5,namesilo,,
2e47b630-1151-4230-bf2c-eed845ea1e72,pancreas.buzz,available,2.19,27.99,medium,low,8,namesilo,,
bdd90073-950f-4493-83d4-f5e52ba2e0de,amative.buzz,available,1.98,41.98,low,low,7,namecheap,,
5e178f13-5cfa-41e2-bad5-5012d2f8b214,owned.buzz,premium,116,53.92,high,low,5,namesilo,,
482af0d2-fe43-44f9-82b5-d0887b7846e1,thisone.buzz,available,2.19,27.99,low,low,8,namesilo,,
375eba3e-ea48-47f0-999a-5057ce1aa46a,seagull.buzz,available,2.19,27.99,high,low,7,namesilo,,
6c9b4869-7c9d-46a8-a599-7190d58e090c,germicide.buzz,available,1.98,41.98,low,low,9,namecheap,,
d90d0152-2806-47ae-93af-1cf52ee76684,nutrient.buzz,premium,116,53.92,high,low,8,namesilo,,
7ad7165e-ad26-4432-9630-5a9915b3f8d5,element.buzz,premium,125,62.5,high,low,7,name.com,,
b81d9bf2-66ba-4aa2-b25a-25b16b5cd133,NewGuinea.buzz,available,2.49,,low,low,10,name.com,,
5b4e381c-a9cd-4f40-9f13-7818d0b15985,spiritual.buzz,premium,116,53.92,medium,low,9,namesilo,,
b99df96b-5217-4c9e-9145-fce9e250a35f,rightnow.buzz,premium,116,53.92,medium,low,9,namesilo,,
15e1b955-2c50-48f4-a4e7-2db811e548cd,asyetunknown.buzz,available,2.19,27.99,medium,low,14,namesilo,,
54ff2961-6a64-4a92-bd06-a63bbcdd1ae7,priceless.buzz,premium,35.4,35.4,high,medium,9,namesilo,,
ec5cd6a6-e074-430e-a48f-86cce7c497a3,banging.buzz,available,1.98,41.98,low,low,7,namecheap,,
49939cf8-8e6a-41a7-bd18-15e7b8eb2288,unbeatable.buzz,available,2.19,27.99,high,low,10,namesilo,,
62424a78-58cc-4018-84a9-399d2cb7fc74,firetruck.buzz,available,2.19,27.99,high,low,10,namesilo,,
85e9f78e-7409-49bc-8197-83602d31941c,well.buzz,premium,116,53.92,high,low,4,namesilo,,
48d1f1fc-ab88-4377-aef4-e5cfbe9ad289,wanting.buzz,available,,,high,low,7,,,
4c617531-adb9-477a-b03c-8a993adbc15a,vanguard.buzz,available,,,medium,low,8,,,
c98da457-fd91-474a-8698-6c36b30c3940,abenaki.buzz,available,1.98,41.98,low,low,7,namecheap,,
0da8a100-6109-49ec-8cb8-19e61deed8f9,stone.buzz,premium,750,,medium,low,5,name.com,,
85dfa4b4-6f32-4534-8f57-d65c4ef693e9,xiv.buzz,premium,125,62.5,high,low,3,name.com,,
bc1a9724-868d-4cc1-aa19-a288e074a53f,number.buzz,premium,242,116,high,low,6,namesilo,,
203a8331-2ff6-4abd-b390-ec6472c5852f,oregon.buzz,premium,3553.5,,medium,low,6,name.com,,
3912c0b0-060c-45a4-b904-6a766b4095ad,assumptive.buzz,available,1.98,41.98,low,low,10,namecheap,,
85d761d3-4a0e-4d87-9639-049dd07c5e60,retiring.buzz,available,2.49,,high,low,8,name.com,,
24d86c16-0126-49e1-a425-8a2f4f43400b,speak.buzz,premium,250,,high,low,5,name.com,,
3799c2a0-22ca-48ee-aad9-9685cdf5395b,memorise.buzz,available,2.19,27.99,high,low,8,namesilo,,
