Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.buzz,available,146,28%,4,"Business,Retail",,,
bad.buzz,expired,142,39%,3,"Education,General",02/07/2024 17:06,02/07/2025 17:06,"Spaceship, Inc."
damn.buzz,available,140,20%,4,"Entertainment,Sports",,,
one.buzz,available,132,43%,3,"Business,General,Media,Technology",,,
off.buzz,available,128,22%,3,"Business,General",,,
away.buzz,available,126,23%,4,"Business,Media,Travel",,,
brief.buzz,available,124,20%,5,"Business,Education,General,Law",,,
tough.buzz,available,122,13%,5,"Health and Fitness,Sports",,,
heavy.buzz,expiring,122,22%,5,"Business,Media,Technology",22/09/2020 20:06,22/09/2025 20:06,"GoDaddy.com, LLC"
second.buzz,available,120,23%,6,"General,Mathematics",,,
tender.buzz,available,120,22%,6,"Hospitality,Retail",,,
complete.buzz,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.buzz,available,118,41%,6,"Entertainment,Media,Technology",,,
tenth.buzz,available,116,7%,5,Mathematics,,,
whatever.buzz,available,116,25%,8,"Business,Entertainment,Media",,,
flat.buzz,available,116,23%,4,"Construction,Real Estate",,,
equal.buzz,available,116,18%,5,"Education,General,Law",,,
fond.buzz,available,116,11%,4,"General,Hospitality,Retail",,,
tonic.buzz,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
flush.buzz,available,114,12%,5,"Business,Finance,Media",,,
acute.buzz,available,112,9%,5,"Mathematics,Medicine,Science",,,
zero.buzz,available,112,49%,4,Mathematics,,,
audible.buzz,available,112,29%,7,"Entertainment,Technology",,,
above.buzz,available,112,22%,5,Business,,,
average.buzz,available,112,12%,7,Mathematics,,,
warm.buzz,available,112,16%,4,"Hospitality,Retail",,,
overnight.buzz,available,112,15%,9,"Hospitality,Travel",,,
only.buzz,available,110,38%,4,"Business,Media,Retail",,,
adult.buzz,available,110,23%,5,"Education,Healthcare",,,
advance.buzz,available,110,27%,7,"Business,Education,Healthcare",,,
bloody.buzz,available,110,11%,6,"Entertainment,Law,Media",,,
abstract.buzz,available,108,28%,8,"Arts,Humanities,Science",,,
joint.buzz,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
total.buzz,available,108,35%,5,"Finance,Mathematics",,,
live.buzz,expired,108,37%,4,"Entertainment,Sports",15/08/2017 14:25,15/08/2025 14:25,Dot Strategy Co
trick.buzz,available,106,14%,5,Entertainment,,,
abiding.buzz,available,106,5%,7,"General,Religion",,,
prank.buzz,available,106,11%,5,Entertainment,,,
alright.buzz,available,106,10%,7,"Business,Retail",,,
expert.buzz,available,104,27%,6,"Business,Education,Technology",,,
teen.buzz,premium,104,16%,4,"Education,Entertainment,Healthcare",04/02/2014 15:32,03/02/2026 23:59,Dot Strategy Co
sore.buzz,available,104,5%,4,Healthcare,,,
active.buzz,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
leading.buzz,available,102,20%,7,"Business,Media,Technology",,,
eight.buzz,available,102,23%,5,"General,Mathematics",,,
extra.buzz,available,102,26%,5,"Fashion,Retail,Technology",,,
articulate.buzz,available,102,17%,10,Education,,,
captive.buzz,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.buzz,available,102,8%,6,"Business,Education,Technology",,,
surrogate.buzz,available,100,8%,9,Healthcare,,,
allegro.buzz,expired,100,26%,7,Arts,03/08/2024 13:39,03/08/2025 13:39,"NameSilo, LLC"
