id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
67712e2e-32f5-41ac-bd34-1c93d7634c90,abactinal.buzz,premium,50,1,9,,,
96d8fb33-6576-4e70-84fa-2387ea2ae0ea,abaft.buzz,premium,43,2,5,,,
4f92d0fe-75d8-4bc9-b5eb-29e4fc668fc3,abandoned.buzz,available,58,10,9,,,
d4b9100d-9044-4490-98d4-67453a70516c,abashed.buzz,premium,60,2,7,,,
f332beb5-beb4-4283-a77e-c0d6bc8900c1,abasic.buzz,premium,54,2,6,,,
c4ff2fce-8a04-4540-bcc5-ece23c7a109c,abatable.buzz,premium,54,1,8,,,
71c1e5d2-e3d8-4781-b10a-43c593608cdc,abatic.buzz,premium,54,2,6,,,
cd589d25-9190-463b-aac9-c3dd23f790c1,abaxial.buzz,premium,54,2,7,,,
cd16d90d-60a4-4834-91d1-2f8104e7c278,abbatial.buzz,premium,50,1,8,,,
438cf712-cb32-4216-aafb-eb3f1a4f9ceb,abdicable.buzz,premium,50,1,9,,,
99e77f7a-d150-4843-afa8-1ef1bbcd2341,abdominal.buzz,available,82,1,9,,,
32a2c54c-bfcb-4b64-ae2d-196d8e77c4ed,abdominous.buzz,premium,56,1,10,,,
8dbb283f-3eaa-4875-9c1e-adc58234fe7e,abducens.buzz,premium,54,1,8,,,
3dfd5359-a95e-4fb8-a031-b250d778366f,abducent.buzz,premium,68,1,8,,,
c48bb900-09fd-4bd6-adb9-998f689c27b1,abducting.buzz,premium,50,1,9,,,
c98da457-fd91-474a-8698-6c36b30c3940,abenaki.buzz,available,82,3,7,,,
6479bf13-c65f-4bcd-9e1e-880fa3883c1a,aberdonian.buzz,premium,68,1,10,,,
74d84367-2d7f-4b4f-b35f-fdabde86de93,aberrant.buzz,premium,74,7,8,,,
8bb9bc69-252f-40f6-9389-8cfdfc67d30e,abeyant.buzz,premium,56,2,7,,,
eb1713b4-bebe-4d6d-ba87-d0ef954b9c45,abhorrent.buzz,premium,54,1,9,,,
a49f6e93-e207-46b4-acbe-24fc6cea7917,abiding.buzz,premium,106,5,7,,,
40db950f-c914-4e73-8fd1-b332eedf6d13,abient.buzz,premium,54,1,6,,,
84aa707f-efab-45a2-be3f-b9890d439451,abit.buzz,available,66,16,5,,,
4d620ba9-dff8-4852-9a08-ea3024717a92,abject.buzz,premium,94,8,6,,,
bfb049ad-b985-44b1-8c20-9be8d9607892,abkhas.buzz,premium,68,1,6,,,
ee535f6f-23d4-4f59-ba56-a371d358ed27,abkhasian.buzz,available,78,1,9,,,
ac3a0fef-63cb-49a4-a843-91d57bce5954,abkhaz.buzz,available,82,2,6,,,
0a3464c4-cb49-4270-8cf5-168891eb39b2,abkhazian.buzz,available,78,1,9,,,
3afc1cc7-e6a8-4877-bdd9-ca25df968462,ablated.buzz,available,52,2,7,,,
3ba4a3c8-d55b-435d-9f35-79a5ee444812,ablative.buzz,available,68,3,8,,,
3e82f697-007d-4aa4-a415-9dea24e4fcb9,ablaze.buzz,available,72,6,6,,,
33187d41-1304-413d-8868-0e9a4da784e8,able.buzz,premium,80,32,4,,,
c8802a3b-4770-4235-b2b7-6a76a304bf1b,abloom.buzz,available,72,5,6,,,
b7e21cd4-6403-45c5-aa4d-4b717c3946cd,abnaki.buzz,available,68,2,6,,,
15d0ba3d-bbd3-4a70-bcfc-7378b7e255ff,abnormal.buzz,available,74,16,8,,,
6f0c95bc-af4e-4c28-97c4-6dcde24f8cb4,abo.buzz,available,62,15,3,,,
ed6d68eb-7b2b-40aa-ac47-d074d16aaf57,aboard.buzz,available,68,8,6,,,
edd19af7-dc06-4d07-9909-11b52cfd4d17,abomasal.buzz,available,50,1,8,,,
8fde98ca-deac-489f-b6ba-e363d7a5cebd,abominable.buzz,available,52,3,10,,,
30369edd-609e-4f94-8606-e9a626d38ff9,aboral.buzz,available,54,2,6,,,
f343313a-3c7e-4e88-839f-c2319b03e19a,aboriginal.buzz,premium,86,8,10,,,
