id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
5d1e3ff4-4e2e-4e2e-ae6f-ea690e47bc4b,computerlanguage.buzz,premium,78,1,17,,,
c67c47fa-ddb3-4678-8d76-9d3779c65504,noquarter.buzz,premium,,5,10,,,
ffcec8cd-4d9e-4287-8c53-99993ca12b91,bass.buzz,premium,64,26,4,,,
40856c7c-ca7a-40b1-a099-a5ede0364ad3,earlyadopter.buzz,premium,70,2,13,,,
1da7474c-a8f3-4c0b-999e-c8d34807b7b1,gelpen.buzz,premium,82,1,7,,,
970735a3-cd2b-4b80-8f48-17f396f53b27,almost.buzz,premium,92,20,6,,,
a6cbaa5a-0b23-4d57-b8ad-fdb10e5ed487,modeler.buzz,premium,74,6,7,,,
c1fe5e4d-30fd-4ebe-b47c-19d12d36d6c4,exec.buzz,premium,91,28,4,,,
f67dea27-db70-40f0-b22f-8179e9d3bace,luggage.buzz,premium,74,14,7,,,
4090cc27-a817-480e-a0fd-05dabac06885,eating.buzz,premium,92,17,6,,,
cee5a07d-d310-4f19-8fe0-6e3c02dbe1da,awfulness.buzz,premium,60,4,9,,,
fd758e76-132e-4d96-8ed9-8f96a0a19f5b,concrete.buzz,premium,102,30,8,namecheap,,
37dd9b2f-3d18-4104-bbce-07e5a929ab7f,borne.buzz,premium,66,8,5,,,
196d6680-71c3-40fe-9e6a-f41a2c534b90,busted.buzz,premium,56,12,6,,,
456cdc1a-d0e6-4f1c-bfe2-8461cbd17b59,accurate.buzz,premium,78,20,8,name.com,,
03079764-0126-4368-b94c-b920a28f04f9,beaked.buzz,premium,58,2,6,,,
cab4b5d6-6970-4894-a2f4-74522f083abc,had.buzz,premium,70,12,3,,,
58be8b36-5e60-4cc2-ab97-5444c344863f,adulterine.buzz,premium,68,1,10,,,
7c3f7895-4a2a-4e8d-b398-264be0b03b6a,throwabout.buzz,premium,,1,11,,,
2b0e1eaf-f77d-44f3-8008-f0bf608c8a63,avellane.buzz,premium,66,1,8,,,
80be87ff-940c-4161-b365-fe0911223d64,wound.buzz,premium,88,12,5,,,
681db742-4ce0-44f4-a45c-7e3ec73791fe,ser.buzz,premium,76,19,3,,,
10ed18ed-0385-4165-9598-a1b3f96be400,pizzeria.buzz,premium,82,9,8,,,
61a9232a-50e5-48a8-b28b-33a2080889b3,bland.buzz,premium,54,12,5,,,
56f2ed54-c625-4540-9853-70ef6b34a284,company.buzz,premium,98,32,7,,,
dc27aec4-f500-4edd-ab46-91dc6afa1c06,aspirer.buzz,premium,52,3,7,,,
754c7e62-9018-4f37-ba65-df5fc1c760aa,fortynine.buzz,premium,56,3,10,,,
053a53e0-a5de-4762-951d-4ce0c78f9902,arborous.buzz,premium,52,1,8,,,
8498c42b-e10c-4eac-9edc-c4206fcf0ba0,aswell.buzz,premium,72,7,7,,,
21ab2969-a888-4750-a5b3-64b8424bebe5,brain.buzz,premium,70,50,5,,,
6a3697fe-f312-43e4-b2e1-b5ab9458c0e6,terrified.buzz,premium,50,4,9,,,
00ddf7b4-d284-4096-b7d8-1301b2f1382e,organ.buzz,premium,70,13,5,,,
2e47b630-1151-4230-bf2c-eed845ea1e72,pancreas.buzz,premium,60,8,8,,,
bdd90073-950f-4493-83d4-f5e52ba2e0de,amative.buzz,premium,60,2,7,,,
5e178f13-5cfa-41e2-bad5-5012d2f8b214,owned.buzz,premium,72,16,5,,,
482af0d2-fe43-44f9-82b5-d0887b7846e1,thisone.buzz,premium,,9,8,,,
375eba3e-ea48-47f0-999a-5057ce1aa46a,seagull.buzz,premium,74,14,7,,,
6c9b4869-7c9d-46a8-a599-7190d58e090c,germicide.buzz,premium,60,1,9,,,
7ad7165e-ad26-4432-9630-5a9915b3f8d5,element.buzz,premium,96,30,7,name.com,,
b81d9bf2-66ba-4aa2-b25a-25b16b5cd133,NewGuinea.buzz,premium,,2,10,,,
5b4e381c-a9cd-4f40-9f13-7818d0b15985,spiritual.buzz,premium,62,24,9,namecheap,,
15e1b955-2c50-48f4-a4e7-2db811e548cd,asyetunknown.buzz,premium,58,1,14,,,
54ff2961-6a64-4a92-bd06-a63bbcdd1ae7,priceless.buzz,premium,75,65,9,,,
ec5cd6a6-e074-430e-a48f-86cce7c497a3,banging.buzz,premium,60,3,7,,,
49939cf8-8e6a-41a7-bd18-15e7b8eb2288,unbeatable.buzz,premium,93,8,10,,,
